country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Argentina,Buenos Aires,-34.59,-58.67,17.0,52,15.1,0.0,10.0,9.9,Clear,2023-09-09 19:45
Armenia,Yerevan,40.18,44.51,17.0,77,6.1,0.0,10.0,1.3,Partly cloudy,2023-09-10 02:45
Australia,Canberra,-35.28,149.22,3.0,87,6.1,0.0,10.0,4.3,Sunny,2023-09-10 08:45
Austria,Vienna,48.2,16.37,19.0,64,6.8,0.0,10.0,12.1,Clear,2023-09-10 00:45
Azerbaijan,Baku,40.4,49.88,21.0,88,3.6,0.2,10.0,5.4,Partly cloudy,2023-09-10 02:45
Bahamas,Nassau,25.08,-77.35,30.0,70,20.2,0.0,10.0,4.5,Partly cloudy,2023-09-09 18:45
Bahrain,Manama,26.24,50.58,36.0,47,11.2,0.0,10.0,50.2,Clear,2023-09-10 01:45
Bangladesh,Dhaka,23.72,90.41,26.9,85,9.4,0.0,10.0,36.6,Partly cloudy,2023-09-10 04:45
Barbados,Bridgetown,13.1,-59.62,30.0,75,19.1,0.0,10.0,2.4,Partly cloudy,2023-09-09 18:45
Belarus,Minsk,53.9,27.57,11.0,82,3.6,0.0,10.0,5.7,Clear,2023-09-10 01:45
Belgium,Brussels,50.83,4.33,22.0,83,6.8,0.0,10.0,16.9,Clear,2023-09-10 00:45
Belize,Belmopan,17.25,-88.77,30.0,75,9.0,0.0,10.0,1.9,Partly cloudy,2023-09-09 16:45
Benin,Porto-Novo,6.48,2.62,25.0,94,11.2,0.0,10.0,3.9,Partly cloudy,2023-09-09 23:45
Bhutan,Thimphu,27.48,89.6,11.8,91,3.6,0.0,10.0,2.0,Partly cloudy,2023-09-10 04:45
Bolivia,Sucre,-19.04,-65.26,19.9,22,26.6,0.0,10.0,1.3,Sunny,2023-09-09 18:45
Bosnia and Herzegovina,Sarajevo,43.85,18.38,13.0,100,6.8,0.0,10.0,6.0,Clear,2023-09-10 00:45
Botswana,Gaborone,-24.65,25.91,21.8,23,5.4,0.0,10.0,32.3,Clear,2023-09-10 00:45
Brazil,Bras,-2.08,-58.17,34.5,30,6.5,0.0,10.0,8.6,Clear,2023-09-09 18:45
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,25.0,94,4.0,1.1,10.0,3.3,Partly cloudy,2023-09-10 06:45
Bulgaria,Sofia,42.68,23.32,11.0,71,6.1,0.0,10.0,7.5,Clear,2023-09-10 01:45
Burkina Faso,Ouagadougou,12.37,-1.52,25.8,77,10.8,0.2,10.0,25.5,Patchy rain possible,2023-09-09 22:45
Burundi,Bujumbura,-3.38,29.36,19.5,71,5.4,0.1,10.0,12.4,Patchy rain possible,2023-09-10 00:45
Madagascar,Ivory,-24.37,46.45,22.3,67,13.0,0.0,10.0,1.5,Clear,2023-09-10 01:45
Cape Verde,Praia,14.93,-23.51,26.0,89,19.1,0.0,10.0,4.1,Partly cloudy,2023-09-09 21:45
Cambodia,Phnom Penh,11.55,104.92,26.0,100,9.0,0.0,10.0,6.8,Partly cloudy,2023-09-10 05:45
Cameroon,Bafoussam,5.47,10.42,16.4,96,5.8,0.2,10.0,10.7,Light rain shower,2023-09-09 23:45
Canada,Ottawa,45.42,-75.7,22.0,50,3.6,0.0,24.0,4.0,Partly cloudy,2023-09-09 18:45
Central African Republic,Bangui,4.37,18.58,25.0,89,6.1,0.0,8.0,0.5,Clear,2023-09-09 23:45
Chad,N'djamena,12.11,15.05,28.0,79,11.2,0.0,8.0,13.1,Clear,2023-09-09 23:45
Chile,Santiago,-33.45,-70.67,15.0,59,15.1,0.1,10.0,168.8,Partly cloudy,2023-09-09 19:45
China,Beijing,39.93,116.39,20.0,100,3.6,0.0,3.0,262.9,Light rain shower,2023-09-10 06:45
Bulgaria,Bogot,43.32,24.7,17.7,35,4.7,0.0,10.0,8.0,Clear,2023-09-10 01:45
Comoros,Moroni,-11.7,43.24,21.4,75,3.6,0.0,10.0,2.4,Clear,2023-09-10 01:45
Congo,Brazzaville,-4.26,15.28,23.0,78,6.1,0.0,8.0,9.0,Clear,2023-09-09 23:45
Costa Rica,San Juan,9.97,-84.08,22.0,83,11.2,1.8,10.0,5.2,Fog,2023-09-09 16:45
Croatia,Zagreb,45.8,16.0,16.0,88,3.6,0.0,10.0,19.2,Clear,2023-09-10 00:45
Cuba,Havana,23.13,-82.36,27.0,100,3.6,0.0,8.0,2.1,Partly cloudy,2023-09-09 18:45
Cyprus,Nicosia,35.17,33.37,24.0,74,19.1,0.0,10.0,19.3,Clear,2023-09-10 01:45
Czech Republic,Prague,50.08,14.47,19.0,68,6.8,0.0,10.0,25.1,Clear,2023-09-10 00:45
Democratic Republic of Congo,Kinshasa,-4.3,15.3,23.0,78,6.1,0.0,8.0,9.0,Clear,2023-09-09 23:45
Denmark,Copenhagen,55.67,12.58,17.0,94,3.6,0.0,10.0,39.5,Clear,2023-09-10 00:45
Djibouti,Djibouti,11.6,43.15,30.1,71,10.4,0.0,10.0,12.1,Clear,2023-09-10 01:45
Dominica,Roseau,15.3,-61.4,28.0,94,3.6,0.2,10.0,2.0,Partly cloudy,2023-09-09 18:45
Dominican Republic,Santo Domingo,18.47,-69.9,30.0,75,6.8,0.0,10.0,2.5,Partly cloudy,2023-09-09 18:45
Ecuador,Quito,-0.22,-78.5,16.4,64,9.7,0.3,10.0,34.0,Patchy rain possible,2023-09-09 17:45
Egypt,Cairo,30.05,31.25,30.0,59,6.8,0.0,10.0,15.5,Clear,2023-09-10 01:45
El Salvador,San Salvador,13.71,-89.2,30.0,66,11.2,0.0,10.0,5.1,Partly cloudy,2023-09-09 16:45
Equatorial Guinea,Malabo,3.75,8.78,24.0,100,6.8,0.0,10.0,1.6,Partly cloudy,2023-09-09 23:45
Eritrea,Asmara,15.33,38.93,18.8,66,3.6,0.0,10.0,30.2,Clear,2023-09-10 01:45
Estonia,Tallinn,59.43,24.73,14.0,100,6.8,0.0,10.0,5.1,Clear,2023-09-10 01:45
Swaziland,Mbabane,-26.32,31.13,16.2,53,7.2,0.0,10.0,23.1,Clear,2023-09-10 00:45
Ethiopia,Addis Ababa,9.03,38.7,14.0,80,3.6,0.0,10.0,31.6,Clear,2023-09-10 01:45
Fiji Islands,Suva,-18.13,178.42,26.0,65,20.2,0.0,10.0,6.0,Partly cloudy,2023-09-10 10:45
Finland,Helsinki,60.18,24.93,15.0,94,6.8,0.0,10.0,7.4,Partly cloudy,2023-09-10 01:45
France,Paris,48.87,2.33,25.0,51,6.1,0.0,10.0,123.9,Clear,2023-09-10 00:45
Gabon,Libreville,0.38,9.45,26.0,84,9.0,0.0,10.0,3.6,Partly cloudy,2023-09-09 23:45
Gambia,Banjul,13.45,-16.58,28.0,89,9.0,0.4,10.0,1.8,Partly cloudy,2023-09-09 22:45
Georgia,Tbilisi,41.73,44.79,17.0,68,33.1,0.0,10.0,2.6,Clear,2023-09-10 02:45
Germany,Berlin,52.52,13.4,17.0,77,6.1,0.0,10.0,17.2,Clear,2023-09-10 00:45
Ghana,Accra,5.55,-0.22,25.0,94,13.0,0.0,10.0,5.0,Partly cloudy,2023-09-09 22:45
Greece,Athens,37.98,23.72,23.0,57,28.1,0.0,10.0,4.9,Partly cloudy,2023-09-10 01:45
Grenada,Saint George's,12.05,-61.75,30.0,75,24.1,0.0,10.0,3.1,Partly cloudy,2023-09-09 18:45
Guatemala,Guatemala City,14.62,-90.53,25.0,65,15.1,0.2,10.0,4.6,Partly cloudy,2023-09-09 16:45
Guinea,Conakry,9.51,-13.71,27.0,84,19.1,0.0,6.0,1.1,Moderate or heavy rain with thunder,2023-09-09 22:45
Guinea-Bissau,Bissau,11.85,-15.58,25.0,94,3.6,0.0,6.0,1.4,Patchy light rain with thunder,2023-09-09 22:45
Guyana,Georgetown,6.8,-58.17,30.0,66,11.2,0.0,10.0,3.2,Partly cloudy,2023-09-09 18:45
Haiti,Port-Au-Prince,18.54,-72.34,32.0,67,19.1,0.0,10.0,34.8,Partly cloudy,2023-09-09 18:45
Vatican City,Vatican City,41.9,12.45,24.0,47,3.6,0.0,10.0,20.8,Clear,2023-09-10 00:45
Honduras,Tegucigalpa,14.1,-87.22,30.0,40,9.0,0.0,10.0,0.5,Partly cloudy,2023-09-09 16:45
Hungary,Budapest,47.5,19.08,16.0,82,6.8,0.0,10.0,24.2,Clear,2023-09-10 00:45
Iceland,Hella,63.83,-20.4,8.3,75,11.9,0.0,10.0,0.5,Overcast,2023-09-09 22:45
India,New Delhi,28.6,77.2,24.0,100,11.2,0.1,2.1,39.0,Moderate or heavy rain with thunder,2023-09-10 04:15
Indonesia,Jakarta,-6.21,106.85,24.0,94,11.2,0.0,5.0,347.9,Mist,2023-09-10 05:45
Iran,Tehran,35.73,51.33,29.0,12,22.0,0.0,10.0,9.2,Clear,2023-09-10 02:15
Iraq,Baghdad,33.34,44.39,32.0,18,3.6,0.0,10.0,29.5,Clear,2023-09-10 01:45
Ireland,Dublin,53.33,-6.25,15.0,100,6.8,1.0,10.0,2.7,Partly cloudy,2023-09-09 23:45
Israel,Jerusalem,31.78,35.23,27.0,74,9.0,0.0,10.0,16.0,Partly cloudy,2023-09-10 01:45
Italy,Rome,41.9,12.48,24.0,47,3.6,0.0,10.0,20.8,Clear,2023-09-10 00:45
Jamaica,Norman Gardens,17.97,-76.75,33.0,67,34.9,0.0,10.0,4.7,Partly cloudy,2023-09-09 17:45
Japan,Tokyo,35.69,139.69,28.0,84,15.1,0.0,10.0,41.3,Partly cloudy,2023-09-10 07:45
Jordan,Amman,31.95,35.93,22.0,69,13.0,0.0,7.0,17.5,Clear,2023-09-10 01:45
Kazakhstan,Astana,51.18,71.43,14.0,88,11.2,0.2,10.0,3.1,Partly cloudy,2023-09-10 04:45
Kenya,Nairobi,-1.28,36.82,17.0,77,6.8,0.1,10.0,8.4,Partly cloudy,2023-09-10 01:45
Kiribati,Tarawa,-0.88,169.53,28.6,71,14.8,0.2,9.0,0.5,Patchy rain possible,2023-09-10 10:45
Kuwait,Kuwait City,29.37,47.96,35.9,24,23.0,0.0,10.0,32.5,Clear,2023-09-10 01:45
Kyrghyzstan,Bishkek,42.87,74.6,18.0,51,7.2,0.0,10.0,4.6,Clear,2023-09-10 04:45
Indonesia,Laos,-8.18,114.32,20.6,93,6.1,0.1,10.0,15.4,Patchy rain possible,2023-09-10 05:45
Latvia,Riga,56.95,24.1,13.0,100,3.6,0.0,10.0,6.1,Fog,2023-09-10 01:45
Lebanon,Beirut,33.87,35.51,28.0,66,15.1,0.0,8.0,13.3,Partly cloudy,2023-09-10 01:45
Lesotho,Maseru,-29.32,27.48,16.2,17,10.8,0.0,10.0,39.9,Clear,2023-09-10 00:45
Liberia,Monrovia,6.31,-10.8,25.0,94,3.6,0.8,9.0,0.9,Light rain,2023-09-09 22:45
Thailand,Nan,18.78,100.78,25.0,94,9.0,0.7,10.0,11.3,Light rain,2023-09-10 05:45
Liechtenstein,Vaduz,47.13,9.52,19.0,100,3.6,0.0,10.0,26.6,Clear,2023-09-10 00:45
Lithuania,Vilnius,54.68,25.32,13.0,82,11.2,0.0,10.0,5.7,Clear,2023-09-10 01:45
Luxembourg,Luxembourg,49.61,6.13,20.0,73,6.1,0.0,10.0,30.6,Clear,2023-09-10 00:45
Madagascar,Antananarivo,-18.92,47.52,14.0,94,11.2,0.0,10.0,3.2,Partly cloudy,2023-09-10 01:45
Malawi,Lilongwe,-13.98,33.78,17.0,68,11.2,0.0,10.0,10.6,Clear,2023-09-10 00:45
Malaysia,Kuala Lumpur,3.17,101.7,24.0,94,3.6,0.0,10.0,195.1,Partly cloudy,2023-09-10 06:45
Maldives,Farukolhufunadhoo,6.15,73.27,27.5,80,17.3,0.3,10.0,1.8,Light rain shower,2023-09-10 03:45
Mali,Bamako,12.65,-8.0,23.0,100,4.0,0.1,10.0,22.0,Partly cloudy,2023-09-09 22:45
Malta,Valletta,35.9,14.51,24.0,74,3.6,0.0,10.0,42.6,Clear,2023-09-10 00:45
Marshall Islands,Majuro,7.1,171.38,31.0,75,6.8,0.1,32.0,0.5,Partly cloudy,2023-09-10 10:45
Mauritania,Nouakchott,18.09,-15.98,28.0,78,25.6,0.0,10.0,17.0,Clear,2023-09-09 22:45
Mauritius,Port Louis,-20.16,57.5,23.0,73,11.2,0.0,10.0,2.6,Partly cloudy,2023-09-10 02:45
Mexico,Mexico City,19.43,-99.13,25.0,28,22.0,0.0,19.0,0.9,Partly cloudy,2023-09-09 16:45
Micronesia,Palikir,6.92,158.15,29.0,84,15.1,0.3,24.0,1.0,Partly cloudy,2023-09-10 09:45
Russia,Chi-Chi-Erh,51.7,94.45,5.0,67,5.4,0.0,10.0,0.5,Partly cloudy,2023-09-10 05:45
Monaco,Monaco,43.73,7.42,25.0,54,16.9,0.0,10.0,19.2,Clear,2023-09-10 00:45
Mongolia,Ulaanbaatar,47.92,106.92,9.0,87,11.2,0.1,10.0,0.8,Partly cloudy,2023-09-10 06:45
Montenegro,Podgorica,42.44,19.26,25.0,34,16.9,0.0,10.0,5.6,Clear,2023-09-10 00:45
Morocco,Rabat,34.03,-6.84,19.0,100,3.6,0.0,5.0,1.4,Clear,2023-09-09 23:45
Mozambique,Maputo,-25.97,32.59,21.0,88,11.2,0.0,10.0,5.0,Clear,2023-09-10 00:45
Myanmar,Pathein,16.78,94.73,24.7,96,8.3,1.1,10.0,1.3,Light rain shower,2023-09-10 05:15
Namibia,Windhoek,-22.57,17.08,19.0,37,4.0,0.0,10.0,50.7,Clear,2023-09-10 00:45
Turkey,Yaren,39.55,27.62,20.0,64,24.1,0.0,10.0,4.7,Clear,2023-09-10 01:45
Nepal,Kathmandu,27.72,85.32,21.0,94,6.1,0.2,7.0,23.2,Partly cloudy,2023-09-10 04:30
Netherlands,Amsterdam,52.37,4.89,20.0,88,6.1,0.0,10.0,46.5,Clear,2023-09-10 00:45
New Zealand,Wellington,-41.3,174.78,15.0,72,25.9,0.0,10.0,3.0,Overcast,2023-09-10 10:45
Nicaragua,Managua,12.15,-86.27,34.0,53,15.1,0.0,10.0,1.8,Partly cloudy,2023-09-09 16:45
Niger,Niamey,13.52,2.12,28.0,70,6.8,0.0,10.0,5.1,Clear,2023-09-09 23:45
Nigeria,Abuja,9.18,7.18,24.0,94,6.1,3.0,10.0,4.4,Partly cloudy,2023-09-09 23:45
North Korea,Pyongyang,39.02,125.75,21.0,94,4.7,0.0,2.0,75.7,Mist,2023-09-10 07:45
Macedonia,Skopje,42.0,21.43,16.0,63,3.6,0.0,10.0,7.7,Clear,2023-09-10 00:45
Norway,Oslo,59.92,10.75,13.0,100,25.9,0.0,2.0,25.3,Light rain,2023-09-10 00:45
Oman,Muscat,23.61,58.59,30.0,66,3.6,0.0,10.0,45.5,Clear,2023-09-10 02:45
Pakistan,Islamabad,33.7,73.17,26.3,57,9.7,0.0,10.0,95.4,Clear,2023-09-10 03:45
Palau,Adkip,7.36,134.51,26.0,84,20.2,0.1,11.0,1.2,Light rain,2023-09-10 07:45
Bolivia,National,-11.18,-67.08,35.0,22,3.6,0.0,10.0,57.9,Sunny,2023-09-09 18:45
Panama,Panama City,8.97,-79.53,24.0,94,3.6,0.0,10.0,1.7,Moderate or heavy rain with thunder,2023-09-09 17:45
Papua New Guinea,Port Moresby,-9.46,147.19,27.0,79,19.1,0.1,10.0,3.0,Mist,2023-09-10 08:45
Paraguay,Carreria,-21.55,-58.12,30.5,42,6.1,0.0,10.0,0.8,Clear,2023-09-09 18:45
Peru,Lima,-12.05,-77.05,19.4,75,13.3,0.0,10.0,4.7,Sunny,2023-09-09 17:45
Philippines,Manila,14.6,120.98,28.0,84,3.6,0.0,10.0,27.6,Partly cloudy,2023-09-10 06:45
Poland,Warsaw,52.25,21.0,18.0,73,6.1,0.0,10.0,7.3,Clear,2023-09-10 00:45
Portugal,Lisbon,38.72,-9.13,20.0,94,6.8,0.0,10.0,11.4,Clear,2023-09-09 23:45
Qatar,Doha,25.29,51.53,37.0,35,6.1,0.0,10.0,51.7,Clear,2023-09-10 01:45
Romania,Bucharest,44.43,26.1,19.0,49,3.6,0.0,10.0,4.3,Clear,2023-09-10 01:45
Russia,Moscow,55.75,37.62,11.0,94,11.2,0.0,10.0,5.9,Clear,2023-09-10 01:45
Rwanda,Kigali,-1.95,30.06,20.0,78,9.0,1.0,10.0,4.7,Partly cloudy,2023-09-10 00:45
Saint Kitts and Nevis,Basseterre,17.3,-62.72,30.0,84,6.8,0.0,10.0,2.2,Light rain,2023-09-09 18:45
Saint Lucia,Castries,14.0,-61.0,31.0,71,6.8,0.0,10.0,1.2,Partly cloudy,2023-09-09 19:00
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,29.3,70,24.1,0.0,10.0,1.9,Partly cloudy,2023-09-09 18:45
Samoa,Apia,-13.83,-171.73,30.0,75,3.6,0.0,10.0,1.6,Partly cloudy,2023-09-10 12:00
San Marino,San Marino,43.93,12.45,19.0,68,9.0,0.0,10.0,22.6,Clear,2023-09-10 00:45
Belgium,'S-Gravenwezel,51.27,4.55,21.0,88,4.0,0.0,10.0,17.6,Clear,2023-09-10 00:45
Saudi Arabia,Riyadh,24.64,46.77,34.0,12,4.0,0.0,10.0,34.9,Clear,2023-09-10 01:45
Senegal,Dakar,14.67,-17.44,29.0,84,15.1,0.0,10.0,6.8,Partly cloudy,2023-09-09 22:45
Serbia,Belgrade,44.8,20.47,19.0,68,6.1,0.0,10.0,11.3,Clear,2023-09-10 00:45
Seychelles Islands,Victoria,-4.62,55.45,27.0,79,25.9,0.1,10.0,4.2,Partly cloudy,2023-09-10 03:00
Sierra Leone,Freetown,8.49,-13.23,26.0,84,19.1,1.1,10.0,1.3,Partly cloudy,2023-09-09 23:00
Singapore,Singapore,1.29,103.86,26.0,89,6.8,0.6,10.0,13.0,Partly cloudy,2023-09-10 06:45
Slovakia,Bratislava,48.15,17.12,16.0,77,6.1,0.0,10.0,12.0,Clear,2023-09-10 00:45
Slovenia,Ljubljana,46.06,14.51,13.0,94,6.8,0.0,10.0,30.5,Clear,2023-09-10 00:45
Solomon Islands,Honiara,-9.43,159.95,27.0,84,6.1,0.0,10.0,1.2,Partly cloudy,2023-09-10 10:00
Somalia,Mogadishu,2.07,45.37,24.2,87,25.2,0.0,10.0,3.5,Partly cloudy,2023-09-10 02:00
South Africa,Pretoria,-25.75,28.19,19.0,35,6.8,0.0,10.0,64.4,Clear,2023-09-10 01:00
South Korea,Seoul,37.57,127.0,22.0,94,3.6,0.0,10.0,95.2,Sunny,2023-09-10 07:45
Sudan,Juba,12.15,24.45,25.5,66,13.7,0.0,10.0,1.7,Clear,2023-09-10 01:00
Spain,Madrid,40.4,-3.68,19.0,88,9.0,0.2,5.0,2.7,Mist,2023-09-10 01:00
Sri Lanka,Colombo,6.93,79.85,25.0,89,6.8,0.8,10.0,2.1,Partly cloudy,2023-09-10 04:15
Sudan,Khartoum,15.59,32.53,35.4,35,14.4,0.0,10.0,28.1,Clear,2023-09-10 01:00
Suriname,Paramaribo,5.83,-55.17,25.0,89,4.0,0.0,10.0,3.3,Patchy light rain with thunder,2023-09-09 20:00
Sweden,Stockholm,59.33,18.05,16.0,100,9.0,0.0,7.0,26.6,Overcast,2023-09-10 00:45
Switzerland,Bern,46.92,7.47,16.0,94,3.6,0.0,10.0,27.8,Clear,2023-09-10 00:45
Syria,Damascus,33.5,36.3,22.0,65,25.9,0.0,10.0,17.2,Clear,2023-09-10 02:00
Tajikistan,Dushanbe,38.56,68.77,21.0,43,3.6,0.0,10.0,13.9,Clear,2023-09-10 04:00
Tanzania,Dodoma,-6.18,35.75,18.5,64,17.6,0.0,10.0,2.3,Clear,2023-09-10 02:00
Thailand,Bangkok,13.75,100.52,26.0,94,6.1,0.0,10.0,25.7,Partly cloudy,2023-09-10 06:00
Timor-Leste,Dili,-8.56,125.57,27.4,66,4.7,0.0,10.0,7.9,Sunny,2023-09-10 08:00
Bulgaria,Lom,43.81,23.24,18.2,33,9.0,0.0,10.0,10.0,Clear,2023-09-10 02:00
Tonga,Nuku`Aloia,-21.13,-175.2,24.0,78,28.1,0.1,10.0,4.8,Partly cloudy,2023-09-10 12:00
Trinidad and Tobago,Port Of Spain,10.65,-61.52,30.0,75,11.2,0.0,10.0,4.5,Overcast,2023-09-09 18:45
Tunisia,Tunis,36.8,10.18,23.0,89,6.1,0.0,10.0,16.1,Partly cloudy,2023-09-10 00:00
Turkey,Ankara,39.93,32.86,20.0,40,13.0,0.0,10.0,2.9,Clear,2023-09-10 01:45
Turkmenistan,Ashgabat,37.95,58.38,25.0,41,6.8,0.0,10.0,20.2,Clear,2023-09-10 04:00
Tuvalu,Funafuti,-8.52,179.22,31.0,79,3.6,0.7,10.0,0.5,Partly cloudy,2023-09-10 11:00
Uganda,Kampala,0.32,32.57,20.0,94,4.0,0.4,10.0,10.0,Partly cloudy,2023-09-10 02:00
Ukraine,Kyiv,50.43,30.52,12.6,45,6.1,0.0,10.0,2.5,Clear,2023-09-10 01:45
United Arab Emirates,Abu Dhabi,24.47,54.37,33.0,80,6.1,0.0,10.0,55.1,Clear,2023-09-10 02:45
United Kingdom,London,51.52,-0.11,22.0,73,4.0,0.0,10.0,32.7,Clear,2023-09-10 00:00
United States of America,Washington Park,46.6,-120.49,29.4,25,9.0,0.0,16.0,2.9,Sunny,2023-09-09 15:45
Uruguay,Montevideo,-34.86,-56.17,15.0,51,3.6,0.0,10.0,14.9,Clear,2023-09-09 20:00
Uzbekistan,Tashkent,41.32,69.25,23.0,44,11.2,0.0,10.0,11.2,Partly cloudy,2023-09-10 03:45
Vanuatu,Port Vila,-17.73,168.32,24.0,89,16.9,0.1,10.0,7.4,Partly cloudy,2023-09-10 10:00
Venezuela,Caracas,10.5,-66.92,30.0,66,13.0,0.3,9.0,17.6,Clear,2023-09-09 19:00
Vietnam,Hanoi,21.03,105.85,27.0,94,6.1,1.1,7.0,22.4,Sunny,2023-09-10 06:00
Yemen,Sanaa,15.35,44.21,18.0,30,3.6,0.0,10.0,15.8,Clear,2023-09-10 02:00
Zambia,Lusaka,-15.42,28.28,19.2,34,8.6,0.0,10.0,24.4,Clear,2023-09-10 01:00
Zimbabwe,Harare,-17.82,31.04,16.7,43,14.8,0.0,10.0,35.0,Clear,2023-09-10 01:00
Afghanistan,Kabul,34.52,69.18,15.1,14,3.6,0.0,10.0,6.9,Clear,2023-09-11 03:15
Albania,Tirana,41.33,19.82,17.0,88,3.6,0.0,10.0,5.8,Clear,2023-09-11 00:45
Algeria,Algiers,36.76,3.05,24.0,78,3.6,0.0,10.0,14.7,Partly cloudy,2023-09-10 23:45
Andorra,Andorra La Vella,42.5,1.52,15.9,61,3.6,0.0,10.0,5.4,Clear,2023-09-11 00:45
Angola,Luanda,-8.84,13.23,23.0,73,6.8,0.0,10.0,8.6,Clear,2023-09-10 23:45
Antigua and Barbuda,Saint John's,17.12,-61.85,28.0,84,6.8,0.0,10.0,2.1,Partly cloudy,2023-09-10 18:45
Argentina,Buenos Aires,-34.59,-58.67,19.0,68,15.1,0.0,10.0,6.3,Clear,2023-09-10 19:45
Armenia,Yerevan,40.18,44.51,13.0,51,9.0,0.0,10.0,1.3,Clear,2023-09-11 02:45
Australia,Canberra,-35.28,149.22,8.0,76,9.0,0.0,10.0,1.6,Sunny,2023-09-11 08:45
Austria,Vienna,48.2,16.37,17.0,77,9.0,0.0,10.0,14.6,Clear,2023-09-11 00:45
Azerbaijan,Baku,40.4,49.88,19.0,64,25.9,0.0,10.0,0.9,Partly cloudy,2023-09-11 02:45
Bahamas,Nassau,25.08,-77.35,30.0,79,3.6,0.0,10.0,9.6,Partly cloudy,2023-09-10 18:45
Bahrain,Manama,26.24,50.58,34.0,67,6.1,0.0,10.0,40.8,Clear,2023-09-11 01:45
Bangladesh,Dhaka,23.72,90.41,26.6,92,11.2,1.4,10.0,17.4,Light rain shower,2023-09-11 04:45
Barbados,Bridgetown,13.1,-59.62,29.0,79,11.2,0.1,10.0,2.1,Partly cloudy,2023-09-10 18:45
Belarus,Minsk,53.9,27.57,11.0,94,3.6,0.0,10.0,4.3,Clear,2023-09-11 01:45
Belgium,Brussels,50.83,4.33,22.0,73,6.8,0.0,10.0,19.9,Clear,2023-09-11 00:45
Belize,Belmopan,17.25,-88.77,31.0,75,13.0,0.0,10.0,1.3,Partly cloudy,2023-09-10 16:45
Benin,Porto-Novo,6.48,2.62,26.0,89,19.1,0.0,10.0,19.3,Partly cloudy,2023-09-10 23:45
Bhutan,Thimphu,27.48,89.6,11.9,94,3.6,0.0,10.0,3.1,Partly cloudy,2023-09-11 04:45
Bolivia,Sucre,-19.04,-65.26,21.7,17,28.1,0.0,10.0,1.2,Sunny,2023-09-10 18:45
Bosnia and Herzegovina,Sarajevo,43.85,18.38,14.0,100,6.1,0.0,10.0,12.3,Clear,2023-09-11 00:45
Botswana,Gaborone,-24.65,25.91,22.6,21,8.6,0.0,10.0,18.1,Clear,2023-09-11 00:45
Brazil,Bras,-2.08,-58.17,34.0,33,6.5,0.0,10.0,6.1,Clear,2023-09-10 18:45
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,24.0,100,4.0,0.2,10.0,1.1,Patchy light rain with thunder,2023-09-11 06:45
Bulgaria,Sofia,42.68,23.32,12.0,82,11.2,0.0,10.0,9.5,Clear,2023-09-11 01:45
Burkina Faso,Ouagadougou,12.37,-1.52,27.2,70,13.0,0.0,10.0,22.3,Clear,2023-09-10 22:45
Burundi,Bujumbura,-3.38,29.36,19.2,82,12.2,0.1,10.0,23.1,Patchy rain possible,2023-09-11 00:45
Madagascar,Ivory,-24.37,46.45,22.3,64,10.1,0.0,10.0,1.8,Clear,2023-09-11 01:45
Cape Verde,Praia,14.93,-23.51,27.0,89,13.0,0.0,10.0,8.5,Partly cloudy,2023-09-10 21:45
Cambodia,Phnom Penh,11.55,104.92,25.0,94,13.0,0.0,10.0,2.6,Partly cloudy,2023-09-11 05:45
Cameroon,Bafoussam,5.47,10.42,16.6,96,6.1,0.1,2.0,11.9,Mist,2023-09-10 23:45
Canada,Ottawa,45.42,-75.7,20.0,73,13.0,0.0,24.0,5.8,Partly cloudy,2023-09-10 18:45
Central African Republic,Bangui,4.37,18.58,22.4,92,3.6,0.0,10.0,2.4,Clear,2023-09-10 23:45
Chad,N'djamena,12.11,15.05,29.0,75,6.8,0.0,8.0,21.9,Clear,2023-09-10 23:45
Chile,Santiago,-33.45,-70.67,13.0,77,3.6,0.0,10.0,294.6,Overcast,2023-09-10 19:45
China,Beijing,39.93,116.39,21.0,100,4.0,0.0,2.5,163.5,Mist,2023-09-11 06:45
Bulgaria,Bogot,43.32,24.7,17.3,48,8.3,0.0,10.0,6.2,Clear,2023-09-11 01:45
Comoros,Moroni,-11.7,43.24,21.1,77,4.7,0.0,10.0,3.8,Clear,2023-09-11 01:45
Congo,Brazzaville,-4.26,15.28,27.4,49,4.3,0.0,10.0,6.9,Partly cloudy,2023-09-10 23:45
Costa Rica,San Juan,9.97,-84.08,20.0,100,13.0,0.0,2.0,5.2,Light rain,2023-09-10 16:45
Croatia,Zagreb,45.8,16.0,16.0,88,4.0,0.0,10.0,26.1,Clear,2023-09-11 00:45
Cuba,Havana,23.13,-82.36,29.0,79,9.0,0.0,8.0,3.3,Partly cloudy,2023-09-10 18:45
Cyprus,Nicosia,35.17,33.37,25.0,83,19.1,0.0,10.0,17.6,Partly cloudy,2023-09-11 01:45
Czech Republic,Prague,50.08,14.47,18.0,73,6.1,0.0,10.0,52.9,Clear,2023-09-11 00:45
Democratic Republic of Congo,Kinshasa,-4.3,15.3,28.3,50,4.7,0.0,10.0,6.9,Partly cloudy,2023-09-10 23:45
Denmark,Copenhagen,55.67,12.58,16.0,94,6.8,0.0,4.0,17.6,Mist,2023-09-11 00:45
